College Name,Reason,City,State,Rank,Wikipedia Page,Wikidata ID,Logo Source,Logo URL,Logo Path,Confidence
"CVR College of Engineering, Hyderabad",All Tiers Exhausted,,,,,,,,,
AIT Pune - Army Institute of Technology,All Tiers Exhausted,,,,,,,,,
"NMAM Institute of Technology, Karkala Taluk",All Tiers Exhausted,,,,,,,,,
IGDTUW Delhi - Indira Gandhi Delhi Technical University for Women,All Tiers Exhausted,,,,,,,,,
SLIET Longowal - Sant Longowal Institute of Engineering and Technology,All Tiers Exhausted,,,,,,,,,
CMRIT Bangalore - CMR Institute of Technology,All Tiers Exhausted,,,,,,,,,
IIITDM Kancheepuram - Indian Institute of Information Technology Design and Manufacturing,All Tiers Exhausted,,,,,,,,,
GMRIT Rajam - GMR Institute of Technology,All Tiers Exhausted,,,,,,,,,
GCET Greater Noida - Galgotias College of Engineering and Technology,All Tiers Exhausted,,,,,,,,,
DYPIET Pimpri - Dr DY Patil Institute of Technology,All Tiers Exhausted,,,,,,,,,
"KLE Technological University, Hubballi",All Tiers Exhausted,,,,,,,,,
DJSCE Mumbai - Dwarkadas J Sanghvi College of Engineering,All Tiers Exhausted,,,,,,,,,
VJIT Hyderabad - Vidya Jyothi Institute of Technology,All Tiers Exhausted,,,,,,,,,
BNMIT Bangalore - BNM Institute of Technology,All Tiers Exhausted,,,,,,,,,
BVRIT Narsapur - BV Raju Institute of Technology,All Tiers Exhausted,,,,,,,,,
BVRIT Hyderabad - BVRIT Hyderabad College of Engineering for Women,All Tiers Exhausted,,,,,,,,,
"CMR Institute of Technology, Hyderabad",All Tiers Exhausted,,,,,,,,,
"CMR Technical Campus, Hyderabad",All Tiers Exhausted,,,,,,,,,
"Dr MGR Educational and Research Institute, Chennai",All Tiers Exhausted,,,,,,,,,
GITA Bhubaneswar - Gandhi Institute for Technological Advancement,All Tiers Exhausted,,,,,,,,,
GIET Rajahmundry - Godavari Institute of Engineering and Technology,All Tiers Exhausted,,,,,,,,,
GEC Thrissur - Government Engineering College,All Tiers Exhausted,,,,,,,,,
"JIS College of Engineering, Nadia",All Tiers Exhausted,,,,,,,,,
JNTUCEK Kakinada - Jawaharlal Nehru Technological University College of Engineering,All Tiers Exhausted,,,,,,,,,
KPRIET Coimbatore - KPR Institute of Engineering and Technology,All Tiers Exhausted,,,,,,,,,
KITSW Warangal - Kakatiya Institute of Technology and Science,All Tiers Exhausted,,,,,,,,,
"MKSSS's Cummins College of Engineering for Women, Pune",All Tiers Exhausted,,,,,,,,,
MAIT Delhi - Maharaja Agrasen Institute of Technology,All Tiers Exhausted,,,,,,,,,
"Panimalar Engineering College, Chennai",All Tiers Exhausted,,,,,,,,,
PVPSIT Vijayawada - Prasad V Potluri Siddhartha Institute of Technology,All Tiers Exhausted,,,,,,,,,
"RMD Engineering College, Thiruvallur",All Tiers Exhausted,,,,,,,,,
RMKCET Thiruvallur - RMK College of Engineering and Technology,All Tiers Exhausted,,,,,,,,,
"RVR and JC College of Engineering, Guntur",All Tiers Exhausted,,,,,,,,,
RSET Kochi - Rajagiri School of Engineering and Technology,All Tiers Exhausted,,,,,,,,,
"SNS College of Technology, Coimbatore",All Tiers Exhausted,,,,,,,,,
SGSITS Indore - Shri Govindram Seksaria Institute of Technology and Science,All Tiers Exhausted,,,,,,,,,
SVECW Bhimavaram - Shri Vishnu Engineering College for Women,All Tiers Exhausted,,,,,,,,,
SMIT Sikkim - Sikkim Manipal Institute of Technology,All Tiers Exhausted,,,,,,,,,
"Vignan Institute of Technology and Science, Nalgonda",All Tiers Exhausted,,,,,,,,,
"Walchand College of Engineering, Sangli",All Tiers Exhausted,,,,,,,,,
"ABES Engineering College, Ghaziabad",All Tiers Exhausted,,,,,,,,,
"Ajeenkya DY Patil School of Engineering, Pune",All Tiers Exhausted,,,,,,,,,
"Alliance University, Bangalore",All Tiers Exhausted,,,,,,,,,
BEC Bagalkot - BVV Sangha's Basaveshwar Engineering College,All Tiers Exhausted,,,,,,,,,
"EGS Pillay Engineering College, Nagapattinam",All Tiers Exhausted,,,,,,,,,
GNITS Hyderabad - G Narayanamma Institute of Technology and Science For Women,All Tiers Exhausted,,,,,,,,,
"GIET University, Gunupur",All Tiers Exhausted,,,,,,,,,
GVPCE Visakhapatnam - Gayatri Vidya Parishad College of Engineering,All Tiers Exhausted,,,,,,,,,
Haldia Institute of Technology (HIT) Haldia - Haldia Institute of Technology,All Tiers Exhausted,,,,,,,,,
"Integral University, Lucknow",All Tiers Exhausted,,,,,,,,,
"K Ramakrishnan College of Engineering, Tiruchirappalli",All Tiers Exhausted,,,,,,,,,
"KJ Somaiya College of Engineering, Mumbai",All Tiers Exhausted,,,,,,,,,
KIT Coimbatore - Kalaignar Karunanidhi Institute of Technology,All Tiers Exhausted,,,,,,,,,
"Karpagam College of Engineering, Coimbatore",All Tiers Exhausted,,,,,,,,,
LBRCE Mylavaram - Lakireddy Bali Reddy College of Engineering,All Tiers Exhausted,,,,,,,,,
LNCT Bhopal - Lakshmi Narain College of Technology,All Tiers Exhausted,,,,,,,,,
MGIT Hyderabad - Mahatma Gandhi Institute of Technology,All Tiers Exhausted,,,,,,,,,
"Manav Rachna University, Faridabad",All Tiers Exhausted,,,,,,,,,
"Narasaraopeta Engineering College, Narasaraopet",All Tiers Exhausted,,,,,,,,,
PCCOE Pune - Pimpri Chinchwad College of Engineering,All Tiers Exhausted,,,,,,,,,
QISCET Ongole - QIS College of Engineering and Technology,All Tiers Exhausted,,,,,,,,,
JSPM's Rajarshi Shahu College of Engineering Tathawade - Rajarshi Shahu College of Engineering,All Tiers Exhausted,,,,,,,,,
RAIT Navi Mumbai - Ramrao Adik Institute of Technology,All Tiers Exhausted,,,,,,,,,
SDMCET Dharwad - SDM College of Engineering and Technology,All Tiers Exhausted,,,,,,,,,
"Sri Guru Granth Sahib World University, Fatehgarh Sahib",All Tiers Exhausted,,,,,,,,,
"St Joseph's College of Engineering, Chennai",All Tiers Exhausted,,,,,,,,,
VVCE Mysore - Vidyavardhaka College of Engineering,All Tiers Exhausted,,,,,,,,,
Yeshwantrao Chavan College Of Engineering-Nagpur,,NAGPUR,Maharashtra,93.0,Yashwantrao Chavan College of Engineering,Q8052911,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/500px-OOjs_UI_icon_edit-ltr-progressive.svg.png,logos\yeshwantrao_chavan_college_of_engineering_nagpur.png,Very High (Wikipedia)
"Siddhartha Institute of Technology and Sciences, Ghatkesar",,Krishna,Andhra Pradesh,294.0,List of pharmacy schools,Q6633347,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/500px-Question_book-new.svg.png,logos\siddhartha_institute_of_technology_and_sciences_ghatkesar.png,Very High (Wikipedia)
"Indian Institute Of Technology, Bombay",,Bombay,Maharashtra,2.0,List of IIT Bombay people,Q65082219,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/500px-Commons-logo.svg.png,logos\indian_institute_of_technology_bombay.png,Very High (Wikipedia)
MIT Manipal - Manipal Institute of Technology,,MANIPAL,Karnataka,39.0,Manipal Institute of Technology,Q6749812,Tier 1: Wikipedia Infobox,https://upload.wikimedia.org/wikipedia/en/b/be/Manipal_Tech_new_logo.png,logos\mit_manipal_manipal_institute_of_technology.png,Very High (Wikipedia)
"University Institute Of Chemical Technology, North Maharashtra University, Jalgaon",,JALGAON,Maharashtra,68.0,List of institutions of higher education in Maharashtra,Q14315812,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Edit-clear.svg/500px-Edit-clear.svg.png,logos\university_institute_of_chemical_technology_north_maharashtra_university_jalgaon.png,Very High (Wikipedia)
Datta Meghe Institute of Higher Education and Research,,Wardha,Maharashtra,71.0,List of institutions of higher education in Maharashtra,Q14315812,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Edit-clear.svg/500px-Edit-clear.svg.png,logos\datta_meghe_institute_of_higher_education_and_research.png,Very High (Wikipedia)
Sher-e-Kashmir University of Agricultural Science and Technology of Kashmir,,Srinagar,Jammu and Kashmir,94.0,Sher-e-Kashmir University of Agricultural Sciences and Technology of Kashmir,Q7494595,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/500px-OOjs_UI_icon_edit-ltr-progressive.svg.png,logos\sher_e_kashmir_university_of_agricultural_science_and_technology_of_kashmir.png,Very High (Wikipedia)
Manipal University Jaipur,,Jaipur,Rajasthan,98.0,Manipal University,Q122213157,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/500px-Disambig_gray.svg.png,logos\manipal_university_jaipur.png,Very High (Wikipedia)
Noida Institute Of Engineering & Technology,,GAUTAM BUDH NAGAR,Uttar Pradesh,99.0,List of institutions of higher education in Uttar Pradesh,Q6624102,Tier 5: Header Logo,http://aktu.ac.in/images/logo.png,logos\noida_institute_of_engineering_technology.png,Medium
"Galgotias University, Greater Noida",,Greater Noida,Uttar Pradesh,147.0,Galgotias University,Q5518530,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/500px-Commons-logo.svg.png,logos\galgotias_university_greater_noida.png,Very High (Wikipedia)
"Sri Sai Ram Engineering College, Chennai",,Chennai,Tamil Nadu,157.0,List of engineering colleges in Tamil Nadu,Q6618896,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/500px-Question_book-new.svg.png,logos\sri_sai_ram_engineering_college_chennai.png,Very High (Wikipedia)
GCT Coimbatore - Government College of Technology,,Ranavav,Gujarat,160.0,Government College of Technology,Q5588760,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/500px-Disambig_gray.svg.png,logos\gct_coimbatore_government_college_of_technology.png,Very High (Wikipedia)
CIT Chennai - Chennai Institute of Technology,,CHENNAI,Tamil Nadu,175.0,Chennai Institute of Technology,Q16257923,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/500px-Ambox_important.svg.png,logos\cit_chennai_chennai_institute_of_technology.png,Very High (Wikipedia)
"KIET Group of Institutions, Ghaziabad (KIET Ghaziabad) - KIET Group of Institutions",,Ghaziabad,Uttar Pradesh,187.0,,,Tier 7: Common Path,https://aktu.ac.in/images/logo.png,logos\kiet_group_of_institutions_ghaziabad_kiet_ghaziabad_kiet_group_of_institutions.png,Medium
MMU Ambala - Maharishi Markandeshwar University,,Ambala,Haryana,191.0,Maharishi Markandeshwar University,Q48440950,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/500px-Disambig_gray.svg.png,logos\mmu_ambala_maharishi_markandeshwar_university.png,Very High (Wikipedia)
"CMR College of Engineering and Technology, Hyderabad",,Hyderabad,Telangana,206.0,"CMR Institute of Technology, Hyderabad",Q5012994,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/500px-OOjs_UI_icon_edit-ltr-progressive.svg.png,logos\cmr_college_of_engineering_and_technology_hyderabad.png,Very High (Wikipedia)
JNTUA CEA Anantapur - JNTUA College of Engineering,,Kaithal,Haryana,222.0,"Sri Venkateswara College of Engineering, Tirupati",Q7586321,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/500px-Question_book-new.svg.png,logos\jntua_cea_anantapur_jntua_college_of_engineering.png,Very High (Wikipedia)
"Malla Reddy Engineering College, Secunderabad",,Secunderabad,Telangana,228.0,"International Institute of Information Technology, Hyderabad",Q1666653,Tier 1: Wikipedia Infobox,https://upload.wikimedia.org/wikipedia/en/e/e1/International_Institute_of_Information_Technology%2C_Hyderabad_logo.png,logos\malla_reddy_engineering_college_secunderabad.png,Very High (Wikipedia)
"Sri Sai Ram Institute of Technology, Chennai",,Chennai,Tamil Nadu,246.0,List of engineering colleges in Tamil Nadu,Q6618896,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/500px-Question_book-new.svg.png,logos\sri_sai_ram_institute_of_technology_chennai.png,Very High (Wikipedia)
ANITS Visakhapatnam - Anil Neerukonda Institute of Technology and Sciences,,Visakhapatnam,Andhra Pradesh,255.0,List of educational institutions in Visakhapatnam,Q60518848,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/500px-Commons-logo.svg.png,logos\anits_visakhapatnam_anil_neerukonda_institute_of_technology_and_sciences.png,Very High (Wikipedia)
"CMR Engineering College, Hyderabad",,Hyderabad,Telangana,258.0,"CMR Institute of Technology, Hyderabad",Q5012994,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/500px-OOjs_UI_icon_edit-ltr-progressive.svg.png,logos\cmr_engineering_college_hyderabad.png,Very High (Wikipedia)
JSSATE Noida - JSS Academy of Technical Education,,Gautam Budh Nagar,Uttar Pradesh,267.0,JSS Academy of Technical Education,Q33980291,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/500px-Disambig_gray.svg.png,logos\jssate_noida_jss_academy_of_technical_education.png,Very High (Wikipedia)
MRCET Hyderabad - Malla Reddy College of Engineering and Technology,,Hyderabad,Telangana,281.0,Malla Reddy Engineering College,Q6744014,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ambox_important.svg/500px-Ambox_important.svg.png,logos\mrcet_hyderabad_malla_reddy_college_of_engineering_and_technology.png,Very High (Wikipedia)
MITS Ernakulam - Muthoot Institute of Technology and Science,,Puthencruz,Kerala,283.0,Manipal Institute of Technology,Q6749812,Tier 1: Wikipedia Infobox,https://upload.wikimedia.org/wikipedia/en/b/be/Manipal_Tech_new_logo.png,logos\mits_ernakulam_muthoot_institute_of_technology_and_science.png,Very High (Wikipedia)
"DIT University, Dehradun",,"Doiwala, Dehradun",Uttarakhand,179.0,List of private universities in India,Q6634971,Tier 1: Wikipedia Page Image,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Ambox_current_red_Americas.svg/500px-Ambox_current_red_Americas.svg.png,logos\dit_university_dehradun.png,Very High (Wikipedia)
UPES Dehradun - University of Petroleum and Energy Studies,,Dehradun,Uttarakhand,59.0,,,Tier 7: Common Path,https://www.dsu.edu.in/images/logo.png,logos\upes_dehradun_university_of_petroleum_and_energy_studies.png,Medium
